movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
7223,PG,2017-06-02,89.0,0.0,6.2,125427681.0,David Soren,Nicholas Stoller,Kevin Hart,Animation
7224,R,2017-06-09,82.0,0.0,6.0,7425391.0,Miguel Arteta,Mike White,Salma Hayek,Comedy
7225,PG-13,2017-07-14,90.0,0.0,5.0,23468586.0,John R. Leonetti,Barbara Marshall,Joey King,Drama
7226,Not Rated,2017-09-29,103.0,0.0,6.6,33109.0,Kevin Phillips,Ben Collins,Owen Campbell,Crime
7227,R,2017-11-03,140.0,0.0,6.8,7162617.0,Takashi Miike,Hiroaki Samura,Takuya Kimura,Action
7228,R,2018-02-02,107.0,0.0,6.7,970809.0,Saul Dibb,Simon Reade,Paul Bettany,Drama
7229,R,2017-09-13,107.0,0.0,6.6,1332204.0,Michel Hazanavicius,Michel Hazanavicius,Louis Garrel,Biography
7230,PG-13,2017-10-13,118.0,0.0,7.3,10116816.0,Reginald Hudlin,Michael Koskoff,Chadwick Boseman,Biography
7231,Not Rated,2017-10-20,143.0,0.0,7.4,7704369.0,Robin Campillo,Robin Campillo,Nahuel Pérez Biscayart,Drama
7232,R,2018-04-06,121.0,0.0,7.2,2443584.0,Andrew Haigh,Andrew Haigh,Charlie Plummer,Adventure
7233,Not Rated,2017-09-08,118.0,0.0,7.2,19015346.0,Shin-yeon Won,Jo-yun Hwang,Sol Kyung-gu,Action
7234,TV-MA,2017-05-05,83.0,0.0,6.1,2583.0,Pat Healy,Mike Makowsky,Pat Healy,Comedy
7235,R,2018-03-30,94.0,0.0,7.0,14410.0,Adam Rifkin,Adam Rifkin,Burt Reynolds,Drama
7236,R,2018-05-18,110.0,0.0,6.3,3338249.0,Dominic Cooke,Ian McEwan,Billy Howle,Drama
7237,TV-MA,2018-05-03,115.0,0.0,6.7,3322479.0,Simon Baker,Gerard Lee,Samson Coulter,Adventure
7238,Not Rated,2017-06-08,124.0,0.0,6.7,8737458.0,Byung-gil Jung,Byeong-sik Jung,Kim Ok-bin,Action
7239,R,2018-05-25,102.0,0.0,5.7,385733.0,John Cameron Mitchell,Philippa Goslett,Elle Fanning,Comedy
7240,PG-13,2017-10-12,87.0,0.0,4.8,8481997.0,Franck Khalfoun,Franck Khalfoun,Jennifer Jason Leigh,Horror
7241,PG,2017-01-20,91.0,0.0,6.3,2308355.0,Dallas Jenkins,Andrea Gyertson Nasfell,Brett Dalton,Comedy
7242,PG-13,2017-01-13,96.0,0.0,4.2,29874280.0,Stacy Title,Jonathan Penner,Douglas Smith,Drama
7243,Not Rated,2017-12-20,139.0,0.0,7.3,109383972.0,Yong-hwa Kim,Ho-min Ju,Ha Jung-woo,Action
7244,PG-13,2018-04-06,90.0,0.0,7.5,350320413.0,John Krasinski,Bryan Woods,Emily Blunt,Drama
7245,PG-13,2018-04-27,149.0,0.0,8.4,2048359754.0,Anthony Russo,Christopher Markus,Robert Downey Jr.,Action
7246,R,2018-05-18,119.0,0.0,7.7,786470484.0,David Leitch,Rhett Reese,Ryan Reynolds,Action
7247,PG-13,2018-11-02,134.0,0.0,7.9,911902649.0,Bryan Singer,Anthony McCarten,Rami Malek,Biography
7248,PG-13,2018-02-16,134.0,0.0,7.3,1347597973.0,Ryan Coogler,Ryan Coogler,Chadwick Boseman,Action
7249,R,2018-06-08,127.0,0.0,7.3,80239658.0,Ari Aster,Ari Aster,Toni Collette,Drama
7250,R,2018-09-14,117.0,0.0,6.8,97644617.0,Paul Feig,Darcey Bell,Anna Kendrick,Comedy
7251,PG-13,2018-12-21,143.0,0.0,6.9,1148485886.0,James Wan,David Leslie Johnson-McGoldrick,Jason Momoa,Action
7252,PG-13,2018-03-29,140.0,0.0,7.4,582893671.0,Steven Spielberg,Zak Penn,Tye Sheridan,Action
7253,PG,2018-12-14,117.0,0.0,8.4,375540831.0,Bob Persichetti,Phil Lord,Shameik Moore,Animation
7254,PG-13,2018-07-27,147.0,0.0,7.7,791657398.0,Christopher McQuarrie,Bruce Geller,Tom Cruise,Action
7255,PG-13,2018-10-05,112.0,0.0,6.7,856085151.0,Ruben Fleischer,Jeff Pinkner,Tom Hardy,
7256,PG-13,2018-11-16,130.0,0.0,8.2,321752656.0,Peter Farrelly,Nick Vallelonga,Viggo Mortensen,Biography
7257,PG-13,2018-08-15,120.0,0.0,6.9,238539198.0,Jon M. Chu,Peter Chiarelli,Constance Wu,Comedy
7258,PG-13,2018-07-06,118.0,0.0,7.0,622674139.0,Peyton Reed,Chris McKenna,Paul Rudd,Action
7259,R,2018-08-10,135.0,0.0,7.5,93413709.0,Spike Lee,Charlie Wachtel,John David Washington,Biography
7260,R,2018-09-14,107.0,0.0,5.3,160542134.0,Shane Black,Fred Dekker,Boyd Holbrook,Action
7261,R,2018-09-14,111.0,0.0,6.5,25957482.0,Yann Demange,Andy Weiss,Matthew McConaughey,Crime
7262,PG-13,2018-05-25,135.0,0.0,6.9,392924807.0,Ron Howard,Jonathan Kasdan,Alden Ehrenreich,Action
7263,PG-13,2018-03-23,91.0,0.0,6.6,27365467.0,Scott Speer,Kenji Bando,Bella Thorne,Drama
7264,R,2019-04-19,139.0,0.0,6.5,2053469.0,David Robert Mitchell,David Robert Mitchell,Andrew Garfield,Crime
7265,R,2018-01-19,140.0,0.0,7.0,80509622.0,Christian Gudegast,Christian Gudegast,Gerard Butler,Action
7266,R,2018-02-23,115.0,0.0,6.8,43070915.0,Alex Garland,Alex Garland,Natalie Portman,Adventure
7267,R,2018-03-02,140.0,0.0,6.6,151572634.0,Francis Lawrence,Justin Haythe,Jennifer Lawrence,Action
7268,R,2018-10-05,136.0,0.0,7.6,436188866.0,Bradley Cooper,Eric Roth,Lady Gaga,Drama
7269,PG-13,2018-07-20,114.0,0.0,6.6,395618157.0,Ol Parker,Ol Parker,Lily James,Comedy
7270,R,2018-03-02,107.0,0.0,6.3,49562710.0,Eli Roth,Joe Carnahan,Bruce Willis,Action
7271,PG-13,2018-11-16,118.0,0.0,7.3,120556201.0,Sean Anders,Sean Anders,Mark Wahlberg,Comedy
7272,PG-13,2018-06-22,128.0,0.0,6.2,1310466296.0,J.A. Bayona,Derek Connolly,Chris Pratt,Action
7273,R,2018-08-03,93.0,0.0,7.4,14347433.0,Bo Burnham,Bo Burnham,Elsie Fisher,Comedy
7274,PG-13,2018-06-08,110.0,0.0,6.3,297718711.0,Gary Ross,Gary Ross,Sandra Bullock,Action
7275,R,2018-11-02,152.0,0.0,6.7,7942093.0,Luca Guadagnino,Dario Argento,Chloë Grace Moretz,Fantasy
7276,R,2018-12-21,119.0,0.0,7.5,95918706.0,Yorgos Lanthimos,Deborah Davis,Olivia Colman,Biography
7277,PG-13,2018-08-10,113.0,0.0,5.6,530259473.0,Jon Turteltaub,Dean Georgaris,Jason Statham,Action
7278,Not Rated,2018-09-14,121.0,0.0,6.5,1555203.0,Panos Cosmatos,Panos Cosmatos,Nicolas Cage,Horror
7279,R,2018-06-29,122.0,0.0,7.1,75837743.0,Stefano Sollima,Taylor Sheridan,Benicio Del Toro,Action
7280,R,2018-02-09,105.0,0.0,4.5,371987838.0,James Foley,Niall Leonard,Dakota Johnson,Drama
7281,R,2018-10-19,106.0,0.0,6.5,255614941.0,David Gordon Green,John Carpenter,Jamie Lee Curtis,
7282,PG,2018-06-15,118.0,0.0,7.6,1244639527.0,Brad Bird,Brad Bird,Craig T. Nelson,Animation
7283,R,2018-07-04,97.0,0.0,5.2,137056262.0,Gerard McMurray,James DeMonaco,Y'lan Noel,Action
7284,R,2018-10-17,152.0,0.0,6.8,3081913.0,Lars von Trier,Lars von Trier,Matt Dillon,Crime
7285,PG-13,2019-06-28,106.0,0.0,6.6,242115.0,Claire McCarthy,Semi Chellas,Daisy Ridley,Drama
7286,R,2018-09-07,96.0,0.0,5.3,365551694.0,Corin Hardy,Gary Dauberman,Demián Bichir,Horror
7287,R,2019-05-17,110.0,0.0,5.9,98240.0,Mary Harron,Guinevere Turner,Hannah Murray,Biography
7288,R,2018-07-20,121.0,0.0,6.7,190400157.0,Antoine Fuqua,Richard Wenk,Denzel Washington,Action
7289,R,2018-09-19,97.0,0.0,7.0,2027391.0,Gaspar Noé,Gaspar Noé,Sofia Boutella,Drama
7290,PG-13,2018-01-12,104.0,0.0,6.3,119942387.0,Jaume Collet-Serra,Byron Willinger,Liam Neeson,Action
7291,R,2018-02-23,100.0,0.0,6.9,117679066.0,John Francis Daley,Mark Perez,Jason Bateman,Action
7292,R,2019-04-19,101.0,0.0,6.4,10647493.0,Trevor Nunn,Lindsay Shapero,Judi Dench,Biography
7293,R,2018-06-15,100.0,0.0,6.5,78130625.0,Jeff Tomsic,Rob McKittrick,Jeremy Renner,Action
7294,PG-13,2018-10-19,133.0,0.0,7.5,34934009.0,George Tillman Jr.,Audrey Wells,Amandla Stenberg,Crime
7295,R,2018-10-12,141.0,0.0,7.1,31882724.0,Drew Goddard,Drew Goddard,Jeff Bridges,Crime
7296,PG-13,2018-04-13,101.0,0.0,7.9,64337744.0,Wes Anderson,Wes Anderson,Bryan Cranston,Animation
7297,PG-13,2018-11-16,134.0,0.0,6.5,654855901.0,David Yates,J.K. Rowling,Eddie Redmayne,Adventure
7298,R,2018-10-26,121.0,0.0,6.6,31676128.0,Donovan Marsh,Arne Schmidt,Gerard Butler,Action
7299,R,2018-12-14,116.0,0.0,7.0,174804407.0,Clint Eastwood,Nick Schenk,Clint Eastwood,Crime
7300,Unrated,2018-11-16,109.0,0.0,6.6,167994.0,Duncan Skiles,Christopher Ford,Dylan McDermott,Crime
7301,PG-13,2018-11-21,116.0,0.0,5.3,86493046.0,Otto Bathurst,Ben Chandler,Taron Egerton,
7302,R,2018-10-25,120.0,0.0,7.3,16636604.0,Felix van Groeningen,Luke Davies,Steve Carell,Biography
7303,R,2018-09-20,126.0,0.0,8.4,64417003.0,Nadine Labaki,Nadine Labaki,Zain Al Rafeea,Drama
7304,PG-13,2018-06-01,96.0,0.0,6.6,59945012.0,Baltasar Kormákur,Aaron Kandell,Shailene Woodley,Action
7305,PG-13,2018-03-16,110.0,0.0,7.6,66316289.0,Greg Berlanti,Becky Albertalli,Nick Robinson,Comedy
7306,PG,2018-12-19,130.0,0.0,6.7,349546142.0,Rob Marshall,P.L. Travers,Emily Blunt,Comedy
7307,PG,2018-06-29,109.0,0.0,7.2,7682928.0,Debra Granik,Debra Granik,Thomasin McKenzie,Adventure
7308,PG-13,2018-12-21,114.0,0.0,6.7,467989645.0,Travis Knight,Christina Hodson,Hailee Steinfeld,Action
7309,R,2018-12-25,132.0,0.0,7.2,76073488.0,Adam McKay,Adam McKay,Christian Bale,Biography
7310,PG,2018-07-13,97.0,0.0,6.3,528583774.0,Genndy Tartakovsky,Genndy Tartakovsky,Adam Sandler,Animation
7311,R,2018-08-17,94.0,0.0,6.1,66308758.0,Peter Berg,Graham Roland,Mark Wahlberg,Action
7312,PG,2018-02-09,95.0,0.0,6.6,351496066.0,Will Gluck,Rob Lieber,James Corden,Animation
7313,R,2018-01-19,130.0,0.0,6.6,67450815.0,Nicolai Fuglsig,Ted Tally,Chris Hemsworth,Action
7314,R,2018-08-03,117.0,0.0,6.1,75339459.0,Susanna Fogel,Susanna Fogel,Justin Theroux,Action
7315,R,2018-06-01,100.0,0.0,7.5,16706680.0,Leigh Whannell,Leigh Whannell,Logan Marshall-Green,Action
7316,R,2018-12-21,124.0,0.0,6.3,46712809.0,Josie Rourke,Beau Willimon,Saoirse Ronan,Biography
7317,PG,2018-11-21,112.0,0.0,7.0,529323962.0,Phil Johnston,Phil Johnston,John C. Reilly,Animation
7318,R,2018-11-09,110.0,0.0,6.6,41657844.0,Julius Avery,Billy Ray,Jovan Adepo,Action
7319,PG-13,2018-03-16,119.0,0.0,6.3,274650803.0,Roar Uthaug,Geneva Robertson-Dworet,Alicia Vikander,Action
7320,R,2018-11-09,115.0,0.0,6.1,35164920.0,Fede Alvarez,David Lagercrantz,Claire Foy,Action
7321,PG-13,2018-12-14,128.0,0.0,6.1,83869818.0,Christian Rivers,Fran Walsh,Hera Hilmar,Action
7322,PG-13,2018-01-26,143.0,0.0,6.3,288175335.0,Wes Ball,T.S. Nowlin,Dylan O'Brien,Action
7323,PG-13,2018-10-12,141.0,0.0,7.3,105713218.0,Damien Chazelle,Josh Singer,Ryan Gosling,Biography
7324,PG-13,2018-11-21,130.0,0.0,7.1,214215889.0,Steven Caple Jr.,Juel Taylor,Michael B. Jordan,Drama
7325,PG-13,2018-04-13,107.0,0.0,6.1,428028233.0,Brad Peyton,Ryan Engle,Dwayne Johnson,
7326,R,2019-02-08,133.0,0.0,6.9,19176163.0,Asghar Farhadi,Asghar Farhadi,Penélope Cruz,Crime
7327,R,2018-10-26,85.0,0.0,7.4,9303022.0,Jonah Hill,Jonah Hill,Sunny Suljic,Comedy
7328,PG-13,2019-01-11,107.0,0.0,5.5,9330075.0,Jeffrey Nachmanoff,Chad St. John,Keanu Reeves,Drama
7329,R,2018-11-16,129.0,0.0,6.9,75984700.0,Steve McQueen,Gillian Flynn,Viola Davis,Crime
7330,Not Rated,2018-05-17,148.0,0.0,7.5,7578063.0,Chang-dong Lee,Jungmi Oh,Yoo Ah-in,Drama
7331,PG-13,2018-08-31,102.0,0.0,7.6,75462037.0,Aneesh Chaganty,Aneesh Chaganty,John Cho,Drama
7332,R,2018-09-21,117.0,0.0,6.9,7997774.0,Dan Fogelman,Dan Fogelman,Oscar Isaac,Drama
7333,R,2018-04-06,102.0,0.0,6.2,94019120.0,Kay Cannon,Brian Kehoe,Leslie Mann,Comedy
7334,R,2018-03-09,85.0,0.0,5.2,31039126.0,Johannes Roberts,Bryan Bertino,Christina Hendricks,Horror
7335,R,2018-09-07,101.0,0.0,6.5,53918723.0,Pierre Morel,Chad St. John,Jennifer Garner,Action
7336,R,2019-04-12,113.0,0.0,5.8,2133033.0,Claire Denis,Claire Denis,Robert Pattinson,Adventure
7337,PG-13,2018-02-23,97.0,0.0,6.5,10421847.0,Michael Sucsy,Jesse Andrews,Angourie Rice,Drama
7338,PG-13,2018-08-29,122.0,0.0,6.6,17612099.0,Chris Weitz,Matthew Orton,Oscar Isaac,Biography
7339,R,2018-11-23,121.0,0.0,7.9,67999335.0,Hirokazu Koreeda,Hirokazu Koreeda,Lily Franky,Crime
7340,R,2018-07-27,95.0,0.0,7.4,5006989.0,Carlos López Estrada,Rafael Casal,Daveed Diggs,Comedy
7341,R,2018-10-19,122.0,0.0,7.0,13143056.0,Jacques Audiard,Jacques Audiard,John C. Reilly,Crime
7342,R,2019-08-29,136.0,0.0,7.3,988687.0,Jennifer Kent,Jennifer Kent,Aisling Franciosi,Adventure
7343,R,2019-03-01,98.0,0.0,6.0,18653107.0,Neil Jordan,Ray Wright,Isabelle Huppert,Drama
7344,PG-13,2018-04-20,110.0,0.0,5.5,94539426.0,Abby Kohn,Abby Kohn,Amy Schumer,Comedy
7345,R,2018-06-08,94.0,0.0,6.1,13313581.0,Drew Pearce,Drew Pearce,Jodie Foster,Action
7346,PG-13,2018-08-10,93.0,0.0,3.2,51738549.0,Sylvain White,David Birke,Joey King,Horror
7347,R,2019-05-17,127.0,0.0,7.0,148504.0,Edward Zwick,Geoffrey Fletcher,Jack O'Connell,Biography
7348,R,2019-06-14,111.0,0.0,6.8,245416.0,Jake Scott,Brad Ingelsby,Sienna Miller,Drama
7349,PG-13,2018-05-18,104.0,0.0,6.1,104438188.0,Bill Holderman,Bill Holderman,Diane Keaton,Comedy
7350,R,2019-05-17,104.0,0.0,5.3,730762.0,Crispian Mills,Crispian Mills,Jassa Ahluwalia,Action
7351,R,2018-07-13,112.0,0.0,6.9,18170707.0,Boots Riley,Boots Riley,LaKeith Stanfield,Comedy
7352,PG-13,2018-03-23,111.0,0.0,5.6,290930148.0,Steven S. DeKnight,Steven S. DeKnight,John Boyega,Action
7353,PG-13,2018-12-25,90.0,0.0,3.8,40466970.0,Etan Cohen,Etan Cohen,Will Ferrell,Comedy
7354,PG-13,2018-08-03,104.0,0.0,5.7,41142379.0,Jennifer Yuh Nelson,Chad Hodge,Amandla Stenberg,Action
7355,R,2018-06-08,89.0,0.0,7.6,20343051.0,Pawel Pawlikowski,Pawel Pawlikowski,Joanna Kulig,Drama
7356,PG-13,2018-04-13,100.0,0.0,5.2,95330710.0,Jeff Wadlow,Michael Reisz,Lucy Hale,Horror
7357,PG-13,2018-08-17,96.0,0.0,6.7,98203196.0,Albert Hughes,Daniele Sebastian Wiedenhaupt,Kodi Smit-McPhee,Action
7358,PG-13,2019-02-15,111.0,0.0,6.9,11473638.0,Julian Schnabel,Jean-Claude Carrière,Willem Dafoe,Biography
7359,PG-13,2018-05-04,112.0,0.0,6.0,91244913.0,Rob Greenberg,Bob Fisher,Eugenio Derbez,
7360,Not Rated,2018-08-10,105.0,0.0,6.7,42027.0,François Simard,Matt Leslie,Graham Verchere,Drama
7361,PG-13,2019-01-31,98.0,0.0,6.8,4165776.0,Joe Penna,Joe Penna,Mads Mikkelsen,Adventure
7362,PG,2018-03-09,109.0,0.0,4.2,132675864.0,Ava DuVernay,Jennifer Lee,Storm Reid,Adventure
7363,R,2018-10-26,118.0,0.0,4.0,487420.0,Mathew Cullen,Roberta Hanley,Amber Heard,Crime
7364,Not Rated,2018-10-05,139.0,0.0,8.2,62475342.0,Sriram Raghavan,Arijit Biswas,Ayushmann Khurrana,Crime
7365,R,2019-03-29,123.0,0.0,7.6,21315827.0,Anthony Maras,John Collee,Dev Patel,Action
7366,PG-13,2018-05-11,105.0,0.0,5.6,65859911.0,Ben Falcone,Melissa McCarthy,Melissa McCarthy,Comedy
7367,R,2018-08-14,116.0,0.0,7.0,4080073.0,Bart Layton,Bart Layton,Spencer Reinhard,Biography
7368,PG,2018-09-21,105.0,0.0,6.1,131523093.0,Eli Roth,John Bellairs,Jack Black,Comedy
7369,PG-13,2019-08-09,99.0,0.0,7.2,4376819.0,Tom Shadyac,Doug Atchison,Aldis Hodge,Biography
7370,R,2018-06-14,112.0,0.0,4.7,6412349.0,Kevin Connolly,Leo Rossi,John Travolta,Biography
7371,PG,2018-08-03,104.0,0.0,7.3,197744377.0,Marc Forster,A.A. Milne,Ewan McGregor,Adventure
7372,R,2018-12-27,121.0,0.0,6.2,5580940.0,Karyn Kusama,Phil Hay,Nicole Kidman,Action
7373,Not Rated,2019-05-17,90.0,0.0,5.6,62567.0,Stacie Passon,Mark Kruger,Taissa Farmiga,Drama
7374,Not Rated,2018-09-07,91.0,0.0,6.6,1474577.0,Desiree Akhavan,Desiree Akhavan,Chloë Grace Moretz,Drama
7375,PG-13,2018-01-05,103.0,0.0,5.7,167885588.0,Adam Robitel,Leigh Whannell,Lin Shaye,Horror
7376,R,2018-03-16,120.0,0.0,5.9,11710110.0,Garth Davis,Helen Edmundson,Rooney Mara,Biography
7377,R,2018-04-04,114.0,0.0,6.9,4241656.0,Gus Van Sant,John Callahan,Joaquin Phoenix,Biography
7378,R,2018-11-02,106.0,0.0,7.1,12442161.0,Marielle Heller,Nicole Holofcener,Melissa McCarthy,Biography
7379,R,2018-03-23,98.0,0.0,6.4,14293601.0,Steven Soderbergh,Jonathan Bernstein,Claire Foy,Drama
7380,R,2018-11-08,115.0,0.0,6.9,11853081.0,Joel Edgerton,Garrard Conley,Lucas Hedges,Biography
7381,PG,2018-10-26,89.0,0.0,6.2,158972499.0,David Kerr,William Davies,Rowan Atkinson,Action
7382,PG-13,2018-07-13,102.0,0.0,5.8,304868961.0,Rawson Marshall Thurber,Rawson Marshall Thurber,Dwayne Johnson,Action
7383,PG-13,2019-01-01,105.0,0.0,6.8,3321367.0,Paul Dano,Paul Dano,Ed Oxenbould,Drama
7384,PG-13,2018-10-19,93.0,0.0,6.7,17860397.0,David Lowery,David Lowery,Robert Redford,Biography
7385,PG,2018-01-19,108.0,0.0,6.7,16376066.0,Bethany Ashton Wolf,Bethany Ashton Wolf,Alex Roe,Comedy
7386,PG-13,2019-01-11,120.0,0.0,7.1,38755900.0,Mimi Leder,Daniel Stiepleman,Felicity Jones,Biography
7387,Not Rated,2018-09-01,109.0,0.0,8.0,33748006.0,Shin'ichirô Ushijima,Yoru Sumino,Mahiro Takasugi,Animation
7388,Not Rated,2018-05-19,132.0,0.0,6.4,2390383.0,Terry Gilliam,Terry Gilliam,José Luis Ferrer,Adventure
7389,R,2018-06-22,94.0,0.0,6.2,953953.0,Ben Lewin,Robert Rodat,Paul Rudd,Biography
7390,PG-13,2018-12-21,116.0,0.0,6.2,13061491.0,Robert Zemeckis,Robert Zemeckis,Steve Carell,Biography
7391,R,2018-05-04,110.0,0.0,6.5,4623836.0,Dean Devlin,Brandon Boyce,David Tennant,Crime
7392,R,2018-10-26,110.0,0.0,7.0,2177678.0,Ali Abbasi,John Ajvide Lindqvist,Eva Melander,Crime
7393,R,2018-03-09,111.0,0.0,6.1,11001627.0,Nash Edgerton,Anthony Tambakis,Joel Edgerton,Action
7394,R,2018-09-21,108.0,0.0,6.0,2584988.0,Sam Levinson,Sam Levinson,Odessa Young,Action
7395,R,2018-07-20,92.0,0.0,6.0,16024987.0,Stephen Susco,Stephen Susco,Colin Woodell,Horror
7396,PG,2018-11-02,99.0,0.0,5.6,173961069.0,Lasse Hallström,Ashleigh Powell,Mackenzie Foy,Adventure
7397,R,2018-09-21,102.0,0.0,5.7,1362536.0,Donald Petrie,Steve Galluccio,Emma Roberts,Comedy
7398,R,2018-08-24,91.0,0.0,5.4,27506452.0,Brian Henson,Todd Berger,Melissa McCarthy,Action
7399,R,2018-05-04,95.0,0.0,7.0,15636462.0,Jason Reitman,Diablo Cody,Charlize Theron,Comedy
7400,PG-13,2018-09-28,111.0,0.0,5.6,103105878.0,Malcolm D. Lee,Kevin Hart,Kevin Hart,
7401,R,2019-02-08,118.0,0.0,6.6,365353.0,Jonas Åkerlund,Dennis Magnusson,Rory Culkin,Biography
7402,PG,2018-09-28,96.0,0.0,6.6,214040103.0,Karey Kirkpatrick,Karey Kirkpatrick,Channing Tatum,Animation
7403,R,2018-09-28,89.0,0.0,5.5,18160930.0,Gregory Plotkin,Seth M. Sherwood,Cynthea Mercado,Horror
7404,R,2018-11-16,110.0,0.0,6.7,3915207.0,Matthew Heineman,Arash Amel,Rosamund Pike,Biography
7405,PG-13,2018-12-21,103.0,0.0,5.8,72294066.0,Peter Segal,Justin Zackham,Jennifer Lopez,Comedy
7406,PG-13,2018-06-29,103.0,0.0,5.8,46664414.0,Charles Stone III,Jay Longino,Kyrie Irving,Comedy
7407,R,2019-06-21,101.0,0.0,7.2,7123449.0,Tom Harper,Nicole Taylor,Jessie Buckley,Comedy
7408,R,2018-11-30,86.0,0.0,5.2,43016528.0,Diederik Van Rooijen,Brian Sieve,Shay Mitchell,Horror
7409,R,2018-12-25,119.0,0.0,7.1,20596567.0,Barry Jenkins,Barry Jenkins,KiKi Layne,Drama
7410,Unrated,2019-03-22,109.0,0.0,4.8,242847.0,Carol Morley,Martin Amis,Mamie Gummer,Crime
7411,PG,2018-11-09,85.0,0.0,6.3,512492755.0,Yarrow Cheney,Michael LeSieur,Benedict Cumberbatch,Animation
7412,R,2018-12-20,111.0,0.0,6.7,14273033.0,Wash Westmoreland,Richard Glatzer,Keira Knightley,Biography
7413,PG-13,2018-02-02,99.0,0.0,5.5,44019588.0,Michael Spierig,Tom Vaughan,Helen Mirren,Biography
7414,PG-13,2018-02-09,94.0,0.0,5.3,57076286.0,Clint Eastwood,Dorothy Blyskal,Alek Skarlatos,Biography
7415,R,2018-06-01,85.0,0.0,5.1,5103663.0,Tim Kirkby,John Altschuler,Johnny Knoxville,Comedy
7416,R,2018-08-17,97.0,0.0,6.6,4511157.0,Jesse Peretz,Evgenia Peretz,Chris O'Dowd,Comedy
7417,R,2018-10-19,85.0,0.0,7.5,4598051.0,Gustav Möller,Gustav Möller,Jakob Cedergren,Crime
7418,R,2018-10-03,189.0,0.0,7.7,6193234.0,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Tom Schilling,Biography
7419,R,2018-12-20,114.0,0.0,5.8,1399272.0,Brady Corbet,Brady Corbet,Natalie Portman,Drama
7420,R,2019-04-05,88.0,0.0,5.6,130974.0,Emma Tammi,Teresa Sutherland,Caitlin Gerard,Horror
7421,R,2018-04-20,99.0,0.0,6.1,31626386.0,Jay Chandrasekhar,Jay Chandrasekhar,Jay Chandrasekhar,Comedy
7422,Not Rated,2018-12-20,95.0,0.0,5.5,11746.0,Becca Gleason,Becca Gleason,Joey King,Comedy
7423,R,2019-01-18,102.0,0.0,5.4,32427.0,Joe Chappelle,Joe Chappelle,Tika Sumpter,Drama
7424,R,2019-12-13,123.0,0.0,6.2,3326364.0,Xavier Dolan,Xavier Dolan,Kit Harington,Drama
7425,Not Rated,2018-04-27,93.0,0.0,5.3,6877.0,Miguel Arteta,Miguel Arteta,Alia Shawkat,Comedy
7426,PG,2018-08-17,85.0,0.0,4.3,2614006.0,Blake Harris,Blake Harris,William Moseley,
7427,Not Rated,2018-01-25,164.0,0.0,7.0,60508780.0,Sanjay Leela Bhansali,Prakash Kapadia,Deepika Padukone,Drama
7428,PG,2019-01-11,98.0,0.0,7.2,24420923.0,Jon S. Baird,Jeff Pope,Steve Coogan,Biography
7429,R,2018-06-13,116.0,0.0,5.2,20780685.0,Director X.,Alex Tse,Trevor Jackson,Action
7430,PG,2018-02-16,89.0,0.0,6.1,54622814.0,Nick Park,Mark Burton,Eddie Redmayne,Animation
7431,PG,2018-03-16,110.0,0.0,7.3,86086881.0,Andrew Erwin,Bart Millard,J. Michael Finley,Biography
7432,R,2019-03-22,111.0,0.0,6.2,878199.0,Kim Nguyen,Kim Nguyen,Jesse Eisenberg,Drama
7433,PG,2019-01-16,100.0,0.0,7.8,115757940.0,Tatsuya Nagamine,Akira Toriyama,Masako Nozawa,Animation
7434,R,2019-03-22,102.0,0.0,6.3,11145006.0,Sebastián Lelio,Alice Johnson Boher,Julianne Moore,Comedy
7435,PG-13,2018-08-31,102.0,0.0,5.8,10313019.0,Jonathan Baker,Jonathan Baker,Myles Truitt,Action
7436,R,2019-05-17,106.0,0.0,6.3,40124.0,Pella Kagerman,Pella Kagerman,Emelie Garbers,Drama
7437,,2018-09-14,123.0,0.0,7.1,962653.0,Pernille Fischer Christensen,Kim Fupz Aakeson,Alba August,Biography
7438,PG,2018-10-12,90.0,0.0,5.6,93320380.0,Ari Sandel,Rob Lieber,Wendi McLendon-Covey,Animation
7439,PG-13,2018-12-14,106.0,0.0,6.2,13837294.0,John Andreas Andersen,John Kåre Raake,Kristoffer Joner,Action
7440,R,2018-11-02,110.0,0.0,4.9,33705333.0,Tyler Perry,Tyler Perry,Tiffany Haddish,
7441,PG-13,2018-03-16,107.0,0.0,5.8,8771432.0,José Padilha,Gregory Burke,Batsheva Dance Company,Action
7442,PG-13,2018-09-25,96.0,0.0,7.5,21022724.0,Kenji Nagasaki,Kôhei Horikoshi,Daiki Yamashita,Animation
7443,Unrated,2018-08-21,97.0,0.0,5.8,2251795.0,Perry Lang,Ken Aguado,David Strathairn,Drama
7444,R,2019-07-03,148.0,0.0,7.1,47967636.0,Ari Aster,Ari Aster,Florence Pugh,Drama
7445,R,2019-07-26,161.0,0.0,7.6,374565754.0,Quentin Tarantino,Quentin Tarantino,Leonardo DiCaprio,Comedy
7446,PG-13,2019-04-26,181.0,0.0,8.4,2797501328.0,Anthony Russo,Christopher Markus,Robert Downey Jr.,Action
7447,PG-13,2019-02-22,108.0,0.0,7.1,40811919.0,Stephen Merchant,Stephen Merchant,Dwayne Johnson,Biography
7448,PG,2019-12-25,135.0,0.0,7.8,216601214.0,Greta Gerwig,Greta Gerwig,Saoirse Ronan,
